Username,Condition,Grade,Gender,Age,ML,WMCwp,GMRTcp,Genre,Sentence,word,num_ltrs,stop
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,it,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,is,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,fun,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,for,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,most,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,people,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,like,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,some,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,people,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,in,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,my,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,class,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,and,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,that,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,people,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,would,5,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,like,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,it,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,because,7,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,it's,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,fun,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,it,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,might,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,be,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,fun,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,titles,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,for,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,some,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,people,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,but,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,not,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,all,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,a,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,race,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,and,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,that,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,they,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,helped,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,me,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,know,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,what,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,the,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,right,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,but,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,the,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,right,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,sentence,8,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,show,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,and,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,tell,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,is,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,very,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,fun,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,it,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,really,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,helps,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,people,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,find,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,what,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,they,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,like,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,in,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,the,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,world,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,because,7,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,so,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,until,5,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,shows,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,what,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,other,5,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,people,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,have,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,and,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,it,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,might,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,help,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,you,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,guys,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,be,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,friends,7,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,and,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,have,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,interested,10,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,in,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,the,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,same,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,thing,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,so,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,it,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,would,5,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,be,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,a,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,very,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,good,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,thing,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,that,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,feel,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,and,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,some,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,people,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,don't,5,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,like,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,someone,7,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,else,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,because,7,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,some,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,people,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,just,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,its,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,always,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,bad,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,but,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,for,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,me,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,it's,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,not,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,it's,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,a,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,very,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,productive,10,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,and,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,that,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,it's,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,that,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,it's,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,very,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,nice,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,that,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,gets,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,to,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,do,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,these,5,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,things,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,it's,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,in,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,his,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,phone,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,and,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,you,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,get,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,to,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,show,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,different,9,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,things,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,in,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,the,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,class,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,different,9,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,friends,7,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,and,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,that,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,it's,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,a,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,very,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,fun,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,thing,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,just,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,because,7,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,you,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,know,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,everything,10,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,is,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,the,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,best,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,about,5,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,john's,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,house,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,it's,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,so,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,fun,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,john,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,know,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,someone,7,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,named,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,jon,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,1,jones,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,that,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,it's,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,nice,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,sometimes,9,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,but,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,you,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,shouldn't,9,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,use,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,it,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,for,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,younger,7,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,is,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,it,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,for,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,your,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,friend,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,and,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,you're,6,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,not,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,stealing,8,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,it's,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,a,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,good,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,thing,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,is,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,it's,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,not,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,it's,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,not,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,a,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,good,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,thing,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,but,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,you,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,should,6,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,always,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,be,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,generous,8,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,to,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,let,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,other,5,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,people,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,use,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,it,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,not,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,the,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,whole,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,picture,7,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,but,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,a,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,lot,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,of,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,the,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,picture,7,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,cuz,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,it's,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,very,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,nice,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,and,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,you,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,can,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,make,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,friends,7,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,and,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,pictures,8,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,bring,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,a,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,lot,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,of,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,people,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,together,8,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,because,7,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,people,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,like,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,pictures,8,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,usually,7,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,and,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,a,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,lot,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,of,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,people,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,like,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,that,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,that's,6,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,like,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,kind,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,of,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,like,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,a,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,thing,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,that,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,connects,8,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,a,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,lot,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,of,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,people,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,that,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,it,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,connects,8,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,me,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,with,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,some,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,people,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,don't,5,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,it,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,can,3,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,relate,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,to,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,me,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,is,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,wrong,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,with,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,my,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,parents,7,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,or,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,something,9,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,but,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,it's,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,next,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,or,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,something,9,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,like,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,that,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,that,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,it,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,would,5,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,be,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,very,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,helpful,7,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,that,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,you,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,2,have,4,Y
