Username,Condition,Grade,Gender,Age,Race,ML,WMCl,WMCwc,WMCwa,WMCwp,WMCcc,WMCca,WMCcp,GMRTvc,GMRTva,GMRTvp,GMRTcc,GMRTca,GMRTcp,Genre,Sentence,Response,A,E,CI,EI,PI,RI,MC,P,TR,Q,AR,O,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,expository,12,Oh that's how it happens. How does it feel with? Oh never mind. It probably just has like whiskers like cats.,0,0,0,1,0,0,2,0,0,1,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,expository,13,Does it have a good sense of touch?,0,0,0,0,0,0,0,0,0,1,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,0,Well are useful.,0,0,0,0,0,0,0,0,0,0,0,1,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,1,…she brought her favorite toy.,0,0,0,1,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,2,And she liked it.,0,0,0,0,1,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,3,And then they did something else.,0,0,0,0,1,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,4,And it was time to do another painting.,0,0,0,0,0,1,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,5,online,0,0,0,1,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,6,So that's what she was going to bring it to show and tell.,0,0,0,0,0,1,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,7,With red crayons.,0,0,1,0,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,8,project,0,0,0,1,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,9,and melted them,0,0,0,0,0,1,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,10,Then it turned out great.,0,0,0,0,1,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,11,And smoothly,0,0,0,1,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,12,with crayons,0,0,0,0,0,1,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,13,You can bring it to school.,0,0,0,0,0,1,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,14,for show and tell,0,0,0,0,0,1,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,15,teacher said yes,0,0,0,0,1,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,16,Cuz it was good.,0,0,0,1,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,narrative,17,Because she liked it.,0,0,0,1,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,expository,0,A mole is a animal that lives under ground and has 2 big teeth in the middle of its…,0,0,0,2,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,expository,1,and has two big teeth,0,0,0,1,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,expository,2,digs through,0,0,0,0,0,0,0,1,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,expository,3,And does stuff like getting food he…,0,0,0,1,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,expository,4,getting food,0,0,0,1,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,expository,5,Or he will get other animal.,0,0,0,1,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,expository,6,eats and sleeps,0,0,0,1,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,expository,7,And his claws is good for catching food.,0,0,0,1,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,expository,8,Because of the little space.,0,0,0,1,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,expository,9,That's why they're useful.,0,1,0,0,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,expository,10,in the light,0,0,0,0,0,0,1,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,expository,11,That's why I need to know to snap.,0,0,0,0,0,0,0,0,0,0,0,1,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,expository,12,And nose.,0,0,0,1,0,0,0,0,0,0,0,0,
tas024,consecutive,4,M,10.24,7,N,1,17,28,0.61,4,8,0.5,25,41,0.61,16,19,0.84,expository,13,two,0,0,0,0,0,0,0,0,0,0,0,1,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,0,craft  candles,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,1,Sally's class had a show and tell.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,2,Her best friend showed her a picture.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,3,She told the class how she made the picture.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,4,Sally decided she wanted to make something special.,0,0,0,0,0,0,0,0,1,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,5,She went to the library and checked out a book.,0,0,0,0,0,0,0,0,1,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,6,Sally read that candles could be made by melting crayons and pouring them in a cup.,0,0,0,0,0,0,0,0,1,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,7,She decided to make a red candle.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,8,Sally found crayons and cup at home.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,9,She put the crayons into the cup.,0,0,0,0,0,0,0,0,1,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,10,To the wax in the cup and held a string in it.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,11,The wax hardened.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,12,The beautiful candle was finished.,0,0,0,0,0,0,0,0,1,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,13,She began decorating it with ribbons.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,14,Sally carried the candle to school.,0,0,0,0,0,0,0,0,1,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,15,She asked her teacher if she could be in the show and tell.,0,0,0,0,0,0,0,0,1,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,16,She won the show and tell grand prize.,0,0,0,0,0,0,0,0,1,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,narrative,17,She celebrated after school.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,expository,0,What its like to be to be a mole.,0,0,0,0,0,0,0,0,0,1,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,expository,1,A mole is furry and lives underground.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,expository,2,It digs around the tunnels.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,expository,3,The mole changed its life because lived under the grounds.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,expository,4,The mole has short legs that are good to for digging tunnels.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,expository,5,It helps it dig to hunt for worms.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,expository,6,It has to dig to sleep.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,expository,7,It has good hearing.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,expository,8,It has small ears.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,expository,9,small eyes,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,expository,10,They don't need to see because they live underground where it's dark.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,expository,11,The mole has a special way of figuring where it's going.,0,0,0,0,0,0,0,0,1,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,expository,12,When its moving forward the mole feels its nose.,0,0,0,0,0,0,0,1,0,0,0,0,
tas025,consecutive,4,M,9.39,3,N,1,7,28,0.25,5,8,0.63,19,23,0.83,12,18,0.67,expository,13,It's going backwards it tells it which way to go.,0,0,0,0,0,0,0,1,0,0,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,0,Wonder what the story is about.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,1,I wonder what Sally brought.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,2,Wonder how big it is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,3,Probably a good picture.,0,0,0,1,0,0,0,0,0,0,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,4,Wonder what she made.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,5,Wonder what she's going to do with the book.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,6,Wonder what she's going to make.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,7,Wonder if it's not going to work.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,8,Wonder if it's going to work out.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,9,Wonder what color of crayons.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,10,I wonder if it's going to turn out good.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,11,That was fast.,0,1,0,0,0,0,0,0,0,0,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,12,Wonder if it's going to break.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,13,Wonder if it's going to melt.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,14,I wonder if nobody's going to like it.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,15,I wonder what the teacher said.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,16,Probably so happy.,0,0,0,1,0,0,0,0,0,0,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,narrative,17,I wonder where they went.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,expository,0,I wonder how it feels to live underground?,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,expository,1,I wonder if they can eat mole.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,expository,2,I wonder how it digs.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,expository,3,I wonder how it changed his life.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,expository,4,Wonder how big the tunnels are.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,expository,5,Wonder how many worms it eats everyyday.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,expository,6,I wonder what it sleeps on.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,expository,7,I wonder if the hearing is so good.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,expository,8,I wonder how small their ears are.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,expository,9,I wonder why its eyes are so small.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,expository,10,I wonder how they know where they're going.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,expository,11,I wonder how they figure out where to go.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,expository,12,I wonder how they feel with their feet.,0,0,0,0,0,0,0,0,0,1,0,0,
tas026,iterative,4,M,9.54,7,N,1,14,28,0.5,4,8,0.5,13,45,0.29,12,48,0.25,expository,13,I wonder how tall the tail is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,0,I wonder if the candle craft is how to make candles.,0,0,0,0,1,0,0,0,0,0,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,1,I wonder who Sally is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,2,What was the picture about?,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,3,I wonder who she is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,4,I want to know what she wants to make.,0,0,0,0,0,0,1,0,0,0,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,5,But what book? And what library?,0,0,0,0,0,0,0,0,0,2,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,6,I think she is making candles.,0,0,0,0,0,1,0,0,0,0,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,7,I wonder how big red candle will be.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,8,I wonder if it was easy or hard to find the crayons.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,9,I wonder what will happen next.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,10,What is a like wick?,0,0,0,0,0,0,1,0,0,0,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,11,I wonder if it was easy to get it out.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,12,I wonder if it was easy to make.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,13,What color ribbons?,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,14,I wonder it was fragile.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,15,I wonder if the teacher said no.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,16,I wonder what the grand prize is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,narrative,17,I wonder how she celebrated.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,expository,0,Wonder if it is a real life or fake story.,0,0,0,1,0,0,0,0,0,0,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,expository,1,I've read a book about moles and said the same thing.,1,0,0,0,0,0,0,0,0,0,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,expository,2,I wonder how big they are.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,expository,3,I wonder what ways.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,expository,4,I bet they get tired.,0,0,0,1,0,0,0,0,0,0,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,expository,5,I wonder if it eats more than just worms.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,expository,6,I think it hibernates there too.,0,0,0,1,0,0,0,0,0,0,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,expository,7,That would be helpful.,0,1,0,0,0,0,0,0,0,0,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,expository,8,I wonder how small that they are.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,expository,9,That sad.,0,0,0,0,0,0,0,0,0,0,1,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,expository,10,Okay,0,0,0,0,0,0,0,0,0,0,0,1,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,expository,11,I wonder what the special way is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,expository,12,That's weird.,0,1,0,0,0,0,0,0,0,0,0,0,
tas027,iterative,4,M,10.48,6,N,1,15,28,0.54,4,8,0.5,40,44,0.91,19,21,0.9,expository,13,Cool!,0,1,0,0,0,0,0,0,0,0,0,0,
tas028,iterative,4,M,9.8,1,N,1,12,28,0.43,7,8,0.88,19,29,0.66,4,14,0.29,narrative,0,Gasp they're making candles! I love making candles.,0,0,0,1,0,0,0,0,0,0,2,0,
tas028,iterative,4,M,9.8,1,N,1,12,28,0.43,7,8,0.88,19,29,0.66,4,14,0.29,narrative,1,I thought they were making candles :(.,0,0,0,0,0,0,1,0,0,0,1,0,
tas028,iterative,4,M,9.8,1,N,1,12,28,0.43,7,8,0.88,19,29,0.66,4,14,0.29,narrative,2,She made a painting. When is the candle coming up? Geez.,0,0,0,0,0,1,0,1,0,0,1,0,
tas028,iterative,4,M,9.8,1,N,1,12,28,0.43,7,8,0.88,19,29,0.66,4,14,0.29,narrative,3,I feel so bad for everybody that was there. Who likes you talking about how you made a painting?  I mean that's pretty boring even to me. Listen to the smartest man in the world and to the strongest one too.,0,2,0,0,0,0,1,0,0,0,1,2,
tas028,iterative,4,M,9.8,1,N,1,12,28,0.43,7,8,0.88,19,29,0.66,4,14,0.29,narrative,4,I think she made a candle. OMG OMG OMG OMG OMG OMG OMG OMG OMG Oh my God that's what OMG is.,0,0,0,1,0,1,0,0,0,0,1,0,
tas028,iterative,4,M,9.8,1,N,1,12,28,0.43,7,8,0.88,19,29,0.66,4,14,0.29,narrative,5,Bro are you serious right now? She checked out a book.,0,0,0,0,0,0,1,1,0,0,0,0,
tas028,iterative,4,M,9.8,1,N,1,12,28,0.43,7,8,0.88,19,29,0.66,4,14,0.29,narrative,6,"I know that crayons are made out of mold, colorful mold.",0,0,0,1,0,0,0,0,0,0,0,0,
tas028,iterative,4,M,9.8,1,N,1,12,28,0.43,7,8,0.88,19,29,0.66,4,14,0.29,narrative,7,Did she smash a red crayon bro? Seriously seriously are you serious right now? Is she sure now? Bro are you kidding me?,0,3,0,1,0,0,0,0,0,1,0,0,
tas028,iterative,4,M,9.8,1,N,1,12,28,0.43,7,8,0.88,19,29,0.66,4,14,0.29,narrative,8,"Sally, don't drin!k crayons.",0,0,0,1,0,0,0,0,0,0,0,0,
tas028,iterative,4,M,9.8,1,N,1,12,28,0.43,7,8,0.88,19,29,0.66,4,14,0.29,narrative,9,Ooh she's going to melt them and then she's going to drink it.,0,0,0,0,1,1,0,0,0,0,0,0,
tas028,iterative,4,M,9.8,1,N,1,12,28,0.43,7,8,0.88,19,29,0.66,4,14,0.29,narrative,10,I told you Robo. Now tell Sally to not drink it.,0,0,0,0,0,0,1,0,0,0,1,0,
